prev_NFCI,prev_ANFCI,next_NFCI,next_ANFCI,statement_date
-0.505174743,-0.411624413,-0.508453237,-0.41447736,02/01/2017
-0.501227856,-0.426462797,-0.497445655,-0.428067656,03/15/2017
-0.524885185,-0.465727659,-0.544028009,-0.486801946,05/03/2017
-0.572560794,-0.526356246,-0.578526083,-0.533235428,06/14/2017
-0.589304434,-0.567624621,-0.585964376,-0.555711362,07/26/2017
-0.571757411,-0.505025078,-0.58178316,-0.528768622,09/20/2017
-0.607630832,-0.596066323,-0.613044858,-0.62279237,11/01/2017
-0.614995355,-0.631602094,-0.620843355,-0.638141538,12/13/2017
-0.614364406,-0.621071731,-0.58233008,-0.576132715,01/31/2018
-0.514065762,-0.495753428,-0.505070639,-0.472677684,03/21/2018
-0.54699504,-0.51930892,-0.56841833,-0.541702745,05/02/2018
-0.563564059,-0.538251563,-0.551353341,-0.52869071,06/13/2018
-0.571972472,-0.571743605,-0.589831416,-0.606151529,08/01/2018
-0.6059188,-0.635272966,-0.594618323,-0.633313382,09/26/2018
-0.543960542,-0.587150965,-0.508436722,-0.563405096,11/08/2018
-0.435183733,-0.455519633,-0.433225082,-0.450630177,12/19/2018
-0.513914929,-0.523735938,-0.557107665,-0.554328091,01/30/2019
-0.60385829,-0.601306844,-0.610917236,-0.596379403,03/20/2019
-0.619640843,-0.622802793,-0.608403793,-0.611711257,05/01/2019
-0.575206427,-0.590509071,-0.578199185,-0.588587324,06/19/2019
-0.581378361,-0.599680833,-0.562042864,-0.578307826,07/31/2019
-0.518270917,-0.565922444,-0.513953526,-0.571559971,09/18/2019
-0.552972622,-0.580506965,-0.575537865,-0.625750723,10/30/2019
-0.575537865,-0.625750723,-0.581387058,-0.618225981,11/11/2019
-0.567344859,-0.562239973,-0.555305348,-0.551866981,12/11/2019
-0.628639254,-0.607551336,-0.60088559,-0.628914494,01/29/2020
0.041452535,0.069039259,0.283787142,0.41840603,03/15/2020
0.164377405,0.228293762,-0.036447714,0.015941774,04/29/2020
-0.318447337,-0.414402994,-0.369797634,-0.483749595,06/10/2020
-0.463538876,-0.546460128,-0.495972526,-0.583545725,07/29/2020
-0.50813348,-0.69910418,-0.497953252,-0.701977588,09/16/2020
-0.511684495,-0.54370726,-0.542894582,-0.54577022,11/05/2020
-0.597671584,-0.53057039,-0.61111131,-0.54309603,12/16/2020
-0.625527853,-0.549537412,-0.627734125,-0.563488,01/27/2021
-0.641160602,-0.588144086,-0.653126403,-0.586228163,03/17/2021
-0.682072165,-0.588567601,-0.692387198,-0.58744372,04/28/2021
-0.699224074,-0.61580259,-0.692033619,-0.613789059,06/16/2021
-0.666016332,-0.615836894,-0.655929218,-0.607867439,07/28/2021
-0.657800251,-0.662616764,-0.65903566,-0.656887038,09/22/2021
-0.62632724,-0.623593204,-0.588499381,-0.573652975,11/03/2021
-0.540024086,-0.502310947,-0.549981106,-0.535181522,12/15/2021
-0.557751043,-0.535924668,-0.52361717,-0.506138067,01/26/2022
-0.387311479,-0.275536882,-0.369594286,-0.264375363,03/16/2022
-0.331797268,-0.215050892,-0.294428018,-0.157953779,05/04/2022
-0.204762597,-0.086344148,-0.163399364,-0.024202175,06/15/2022
-0.194145017,-0.164852418,-0.22677212,-0.225804726,07/27/2022
-0.142004772,-0.167942313,-0.0965038,-0.093828554,09/21/2022
-0.120463645,-0.116703956,-0.157708732,-0.175163324,11/02/2022
-0.186335126,-0.191661474,-0.201979216,-0.220312132,12/14/2022
-0.306579769,-0.300448029,-0.310589533,-0.310158779,02/01/2023
-0.172337517,-0.13066162,-0.149927515,-0.121452917,03/22/2023
-0.191599299,-0.22314776,-0.207241196,-0.236592991,05/03/2023
-0.217378547,-0.242565786,-0.223891729,-0.232867511,06/14/2023
-0.266662877,-0.271077073,-0.299338824,-0.292397047,07/26/2023
-0.336284151,-0.287101653,-0.314171939,-0.27180519,09/20/2023
-0.285161029,-0.275345104,-0.299287953,-0.317739835,11/01/2023
-0.342543263,-0.371524152,-0.361089599,-0.389566345,12/13/2023
-0.39937669,-0.428160269,-0.41319188,-0.440959761,01/31/2024
-0.441430897,-0.485375054,-0.434578867,-0.478256415,03/20/2024
-0.415010837,-0.434077498,-0.415873956,-0.430613852,05/01/2024
-0.406658772,-0.402353549,-0.391598773,-0.380110974,06/12/2024
-0.365905608,-0.364958591,-0.364235061,-0.368577787,07/31/2024
-0.416724465,-0.456603851,-0.43146187,-0.472890333,09/18/2024
-0.453596878,-0.507874223,-0.469609962,-0.522082005,11/07/2024
-0.482509462,-0.518265218,-0.487605246,-0.515052204,12/18/2024
-0.508676544,-0.526130321,-0.510370669,-0.510029797,01/29/2025
-0.446825068,-0.454725886,-0.411168057,-0.432286648,03/19/2025
-0.404841017,-0.4334718,-0.440314774,-0.473253878,05/07/2025
-0.482394883,-0.479211879,-0.49673678,-0.485069426,06/18/2025
-0.532018419,-0.507133383,-0.544934301,-0.519280832,07/30/2025
