Prev_CPI_Value,Next_CPI_Value,FOMC_date
241.432,243.603,2017-02-01
243.603,243.801,2017-03-15
243.801,244.733,2017-05-03
244.733,244.955,2017-06-14
244.955,244.786,2017-07-26
245.519,246.819,2017-09-20
246.819,246.669,2017-11-01
246.669,246.524,2017-12-13
246.524,247.867,2018-01-31
248.991,249.554,2018-03-21
249.554,251.588,2018-05-02
251.588,251.989,2018-06-13
251.989,252.146,2018-08-01
252.146,252.439,2018-09-26
252.439,252.038,2018-11-08
252.038,251.233,2018-12-19
251.233,251.712,2019-01-30
252.776,254.202,2019-03-20
254.202,256.092,2019-05-01
256.092,256.143,2019-06-19
256.143,256.571,2019-07-31
256.558,256.759,2019-09-18
256.759,257.346,2019-10-30
257.208,256.974,2019-12-11
256.974,257.971,2020-01-29
257.971,258.115,2020-03-03
258.678,258.115,2020-03-15
258.115,256.389,2020-04-29
256.394,257.797,2020-06-10
257.797,259.101,2020-07-29
259.918,260.28,2020-09-16
260.28,260.229,2020-11-05
260.229,260.474,2020-12-16
260.474,261.582,2021-01-27
263.014,264.877,2021-03-17
264.877,267.054,2021-04-28
269.195,271.696,2021-06-16
271.696,273.003,2021-07-28
273.567,274.31,2021-09-22
274.31,277.948,2021-11-03
277.948,278.802,2021-12-15
278.802,281.148,2022-01-26
283.716,287.504,2022-03-16
287.504,292.296,2022-05-04
292.296,296.311,2022-06-15
296.311,296.276,2022-07-27
296.171,296.808,2022-09-21
296.808,297.711,2022-11-02
297.711,296.797,2022-12-14
296.797,300.84,2023-02-01
300.84,301.836,2023-03-22
301.836,304.127,2023-05-03
304.127,305.109,2023-06-14
305.109,305.691,2023-07-26
307.026,307.789,2023-09-20
307.789,307.051,2023-11-01
307.051,306.746,2023-12-13
306.746,308.417,2024-01-31
310.326,312.332,2024-03-20
312.332,314.069,2024-05-01
314.069,314.175,2024-06-12
314.175,314.54,2024-07-31
314.796,315.301,2024-09-18
315.301,315.493,2024-11-07
315.493,315.605,2024-12-18
315.605,317.671,2025-01-29
319.082,319.799,2025-03-19
319.799,320.795,2025-04-30
319.799,320.795,2025-05-30
321.465,322.561,2025-06-18
322.561,323.048,2025-07-30
